id,date,store_nbr,family,onpromotion,sales
3024994,2017-08-29,35,HOME AND KITCHEN II,0,3.8462577
3024995,2017-08-29,35,HOME APPLIANCES,0,0.18786244
3024996,2017-08-29,35,HOME CARE,4,5.9909844
3024997,2017-08-29,35,LADIESWEAR,0,0.045780744
3024998,2017-08-29,35,LAWN AND GARDEN,0,0.29220164
3024999,2017-08-29,35,LINGERIE,0,1.4087338
3025000,2017-08-29,35,"LIQUOR,WINE,BEER",0,4.822041
3025001,2017-08-29,35,MAGAZINES,0,0.3970655
3025002,2017-08-29,35,MEATS,0,5.9498057
3025003,2017-08-29,35,PERSONAL CARE,6,6.024348
3025004,2017-08-29,35,PET SUPPLIES,0,0.7841585
3025005,2017-08-29,35,PLAYERS AND ELECTRONICS,1,1.8976219
3025006,2017-08-29,35,POULTRY,0,6.0056057
3025007,2017-08-29,35,PREPARED FOODS,0,5.1429076
3025008,2017-08-29,35,PRODUCE,84,8.568841
3025009,2017-08-29,35,SCHOOL AND OFFICE SUPPLIES,0,0.10273225
3025010,2017-08-29,35,SEAFOOD,0,0.5366205
3025011,2017-08-29,36,AUTOMOTIVE,0,1.1318456
3025012,2017-08-29,36,BABY CARE,0,0.004469309
3025013,2017-08-29,36,BEAUTY,0,0.5861034
3025014,2017-08-29,36,BEVERAGES,21,8.164833
3025015,2017-08-29,36,BOOKS,0,0.056121312
3025016,2017-08-29,36,BREAD/BAKERY,2,6.553509
3025017,2017-08-29,36,CELEBRATION,0,1.3756356
3025018,2017-08-29,36,CLEANING,24,7.1407113
3025019,2017-08-29,36,DAIRY,10,6.777671
3025020,2017-08-29,36,DELI,8,5.8878007
3025021,2017-08-29,36,EGGS,1,5.2613626
3025022,2017-08-29,36,FROZEN FOODS,1,5.8718624
3025023,2017-08-29,36,GROCERY I,56,8.370446
3025024,2017-08-29,36,GROCERY II,0,1.9957409
3025025,2017-08-29,36,HARDWARE,0,0.54850566
3025026,2017-08-29,36,HOME AND KITCHEN I,0,4.1994987
3025027,2017-08-29,36,HOME AND KITCHEN II,0,3.8126948
3025028,2017-08-29,36,HOME APPLIANCES,0,0.20889145
3025029,2017-08-29,36,HOME CARE,5,5.8066797
3025030,2017-08-29,36,LADIESWEAR,0,0.68408185
3025031,2017-08-29,36,LAWN AND GARDEN,3,1.9895478
3025032,2017-08-29,36,LINGERIE,0,0.8624056
3025033,2017-08-29,36,"LIQUOR,WINE,BEER",0,4.8865147
3025034,2017-08-29,36,MAGAZINES,0,0.61954933
3025035,2017-08-29,36,MEATS,0,5.6052465
3025036,2017-08-29,36,PERSONAL CARE,11,6.0321283
3025037,2017-08-29,36,PET SUPPLIES,0,0.93568724
3025038,2017-08-29,36,PLAYERS AND ELECTRONICS,0,1.3811911
3025039,2017-08-29,36,POULTRY,0,5.6883287
3025040,2017-08-29,36,PREPARED FOODS,0,4.8772025
3025041,2017-08-29,36,PRODUCE,139,8.342689
3025042,2017-08-29,36,SCHOOL AND OFFICE SUPPLIES,0,0.0363366
3025043,2017-08-29,36,SEAFOOD,0,0.8874181
3025044,2017-08-29,37,AUTOMOTIVE,0,1.5253594
3025045,2017-08-29,37,BABY CARE,0,0.09040269
3025046,2017-08-29,37,BEAUTY,0,0.84784466
3025047,2017-08-29,37,BEVERAGES,34,8.22549
3025048,2017-08-29,37,BOOKS,0,0.04493848
3025049,2017-08-29,37,BREAD/BAKERY,9,6.691604
3025050,2017-08-29,37,CELEBRATION,0,1.9497688
3025051,2017-08-29,37,CLEANING,8,7.054509
3025052,2017-08-29,37,DAIRY,14,6.799863
3025053,2017-08-29,37,DELI,10,5.94361
3025054,2017-08-29,37,EGGS,0,5.5692563
3025055,2017-08-29,37,FROZEN FOODS,1,6.223451
3025056,2017-08-29,37,GROCERY I,51,8.5320425
3025057,2017-08-29,37,GROCERY II,0,2.5336215
3025058,2017-08-29,37,HARDWARE,0,0.5428553
3025059,2017-08-29,37,HOME AND KITCHEN I,0,4.5756
3025060,2017-08-29,37,HOME AND KITCHEN II,2,4.7426705
3025061,2017-08-29,37,HOME APPLIANCES,0,0.18450868
3025062,2017-08-29,37,HOME CARE,5,6.0229564
3025063,2017-08-29,37,LADIESWEAR,0,0.7997724
3025064,2017-08-29,37,LAWN AND GARDEN,0,0.5582983
3025065,2017-08-29,37,LINGERIE,0,1.7154217
3025066,2017-08-29,37,"LIQUOR,WINE,BEER",2,5.7187567
3025067,2017-08-29,37,MAGAZINES,0,0.78211695
3025068,2017-08-29,37,MEATS,0,5.7835574
3025069,2017-08-29,37,PERSONAL CARE,13,6.2702694
3025070,2017-08-29,37,PET SUPPLIES,0,1.2489595
3025071,2017-08-29,37,PLAYERS AND ELECTRONICS,0,2.0896657
3025072,2017-08-29,37,POULTRY,0,6.0124035
3025073,2017-08-29,37,PREPARED FOODS,0,5.020867
3025074,2017-08-29,37,PRODUCE,1,8.257695
3025075,2017-08-29,37,SCHOOL AND OFFICE SUPPLIES,0,0.0296799
3025076,2017-08-29,37,SEAFOOD,0,1.5611397
3025077,2017-08-29,38,AUTOMOTIVE,0,1.8432014
3025078,2017-08-29,38,BABY CARE,0,0.09724978
3025079,2017-08-29,38,BEAUTY,0,0.7486418
3025080,2017-08-29,38,BEVERAGES,31,8.367049
3025081,2017-08-29,38,BOOKS,0,0.03601781
3025082,2017-08-29,38,BREAD/BAKERY,10,6.902746
3025083,2017-08-29,38,CELEBRATION,0,2.09273
3025084,2017-08-29,38,CLEANING,17,7.2458787
3025085,2017-08-29,38,DAIRY,13,6.9850974
3025086,2017-08-29,38,DELI,8,6.1466203
3025087,2017-08-29,38,EGGS,0,5.815055
3025088,2017-08-29,38,FROZEN FOODS,0,6.283404
3025089,2017-08-29,38,GROCERY I,65,8.71313
3025090,2017-08-29,38,GROCERY II,0,2.6309328
3025091,2017-08-29,38,HARDWARE,0,0.6399913
3025092,2017-08-29,38,HOME AND KITCHEN I,1,4.847733
3025093,2017-08-29,38,HOME AND KITCHEN II,3,4.703298
3025094,2017-08-29,38,HOME APPLIANCES,0,0.3123957
3025095,2017-08-29,38,HOME CARE,4,6.240466
3025096,2017-08-29,38,LADIESWEAR,0,0.7066763
3025097,2017-08-29,38,LAWN AND GARDEN,0,0.77502096
3025098,2017-08-29,38,LINGERIE,0,1.8972855
3025099,2017-08-29,38,"LIQUOR,WINE,BEER",2,5.7374682
3025100,2017-08-29,38,MAGAZINES,0,0.92106545
3025101,2017-08-29,38,MEATS,0,6.043669
3025102,2017-08-29,38,PERSONAL CARE,12,6.3047314
3025103,2017-08-29,38,PET SUPPLIES,0,1.2782847
3025104,2017-08-29,38,PLAYERS AND ELECTRONICS,0,1.9998919
3025105,2017-08-29,38,POULTRY,0,6.1844983
3025106,2017-08-29,38,PREPARED FOODS,0,5.3540344
3025107,2017-08-29,38,PRODUCE,1,8.341133
3025108,2017-08-29,38,SCHOOL AND OFFICE SUPPLIES,0,0.2967462
3025109,2017-08-29,38,SEAFOOD,0,1.7047019
3025110,2017-08-29,39,AUTOMOTIVE,0,1.1973493
3025111,2017-08-29,39,BABY CARE,0,0.124954246
3025112,2017-08-29,39,BEAUTY,1,1.1008697
3025113,2017-08-29,39,BEVERAGES,21,8.583388
3025114,2017-08-29,39,BOOKS,0,0.045277026
3025115,2017-08-29,39,BREAD/BAKERY,3,7.0141635
3025116,2017-08-29,39,CELEBRATION,0,1.60287
3025117,2017-08-29,39,CLEANING,22,7.5571885
3025118,2017-08-29,39,DAIRY,12,7.25984
3025119,2017-08-29,39,DELI,9,6.1867056
3025120,2017-08-29,39,EGGS,1,5.839478
3025121,2017-08-29,39,FROZEN FOODS,1,5.9986124
3025122,2017-08-29,39,GROCERY I,57,8.986623
3025123,2017-08-29,39,GROCERY II,0,1.6992451
3025124,2017-08-29,39,HARDWARE,0,0.5107866
3025125,2017-08-29,39,HOME AND KITCHEN I,1,4.640265
3025126,2017-08-29,39,HOME AND KITCHEN II,0,4.1945057
3025127,2017-08-29,39,HOME APPLIANCES,0,0.25200126
3025128,2017-08-29,39,HOME CARE,9,6.145074
3025129,2017-08-29,39,LADIESWEAR,0,-0.014151424
3025130,2017-08-29,39,LAWN AND GARDEN,3,1.02535
3025131,2017-08-29,39,LINGERIE,0,1.1880279
3025132,2017-08-29,39,"LIQUOR,WINE,BEER",1,5.005831
3025133,2017-08-29,39,MAGAZINES,0,0.5559226
3025134,2017-08-29,39,MEATS,0,6.1257224
3025135,2017-08-29,39,PERSONAL CARE,10,6.2325926
3025136,2017-08-29,39,PET SUPPLIES,0,0.6896486
3025137,2017-08-29,39,PLAYERS AND ELECTRONICS,0,1.8018122
3025138,2017-08-29,39,POULTRY,1,6.4137926
3025139,2017-08-29,39,PREPARED FOODS,0,5.4362044
3025140,2017-08-29,39,PRODUCE,154,8.861447
3025141,2017-08-29,39,SCHOOL AND OFFICE SUPPLIES,2,0.9566413
3025142,2017-08-29,39,SEAFOOD,0,1.0567927
3025143,2017-08-29,4,AUTOMOTIVE,0,1.658292
3025144,2017-08-29,4,BABY CARE,0,0.077491
3025145,2017-08-29,4,BEAUTY,1,1.5293587
3025146,2017-08-29,4,BEVERAGES,36,8.261998
3025147,2017-08-29,4,BOOKS,0,-0.013043024
3025148,2017-08-29,4,BREAD/BAKERY,10,6.771938
3025149,2017-08-29,4,CELEBRATION,0,1.8778296
3025150,2017-08-29,4,CLEANING,12,7.247072
3025151,2017-08-29,4,DAIRY,15,6.9869823
3025152,2017-08-29,4,DELI,8,6.0570517
3025153,2017-08-29,4,EGGS,0,5.459441
3025154,2017-08-29,4,FROZEN FOODS,0,5.9971757
3025155,2017-08-29,4,GROCERY I,48,8.520321
3025156,2017-08-29,4,GROCERY II,0,2.2279658
3025157,2017-08-29,4,HARDWARE,0,0.4478726
3025158,2017-08-29,4,HOME AND KITCHEN I,2,4.640127
3025159,2017-08-29,4,HOME AND KITCHEN II,1,4.465527
3025160,2017-08-29,4,HOME APPLIANCES,0,0.2542501
3025161,2017-08-29,4,HOME CARE,4,6.1957703
3025162,2017-08-29,4,LADIESWEAR,0,0.769295
3025163,2017-08-29,4,LAWN AND GARDEN,0,0.1496035
3025164,2017-08-29,4,LINGERIE,0,1.4929006
3025165,2017-08-29,4,"LIQUOR,WINE,BEER",1,5.1002955
3025166,2017-08-29,4,MAGAZINES,0,0.85217565
3025167,2017-08-29,4,MEATS,0,5.6914597
3025168,2017-08-29,4,PERSONAL CARE,13,6.097794
3025169,2017-08-29,4,PET SUPPLIES,0,0.8219427
3025170,2017-08-29,4,PLAYERS AND ELECTRONICS,0,1.7371545
3025171,2017-08-29,4,POULTRY,0,5.9631724
3025172,2017-08-29,4,PREPARED FOODS,0,5.125707
3025173,2017-08-29,4,PRODUCE,3,8.51182
3025174,2017-08-29,4,SCHOOL AND OFFICE SUPPLIES,0,0.19577911
3025175,2017-08-29,4,SEAFOOD,1,2.2380667
3025176,2017-08-29,40,AUTOMOTIVE,0,1.6454489
3025177,2017-08-29,40,BABY CARE,0,0.023882
3025178,2017-08-29,40,BEAUTY,1,1.2455302
3025179,2017-08-29,40,BEVERAGES,24,8.414687
3025180,2017-08-29,40,BOOKS,0,0.01334702
3025181,2017-08-29,40,BREAD/BAKERY,3,6.7057743
3025182,2017-08-29,40,CELEBRATION,0,1.7097188
3025183,2017-08-29,40,CLEANING,22,7.2065396
3025184,2017-08-29,40,DAIRY,4,6.926643
3025185,2017-08-29,40,DELI,7,5.9458137
3025186,2017-08-29,40,EGGS,1,5.4820743
3025187,2017-08-29,40,FROZEN FOODS,1,6.121991
3025188,2017-08-29,40,GROCERY I,59,8.71763
3025189,2017-08-29,40,GROCERY II,0,2.556697
3025190,2017-08-29,40,HARDWARE,0,0.52127755
3025191,2017-08-29,40,HOME AND KITCHEN I,1,4.4303894
3025192,2017-08-29,40,HOME AND KITCHEN II,3,4.521062
3025193,2017-08-29,40,HOME APPLIANCES,0,0.17060679
3025194,2017-08-29,40,HOME CARE,8,5.9476295
3025195,2017-08-29,40,LADIESWEAR,0,0.61575776
3025196,2017-08-29,40,LAWN AND GARDEN,0,0.29449046
3025197,2017-08-29,40,LINGERIE,0,1.4219584
3025198,2017-08-29,40,"LIQUOR,WINE,BEER",0,5.273042
3025199,2017-08-29,40,MAGAZINES,0,1.1478455
3025200,2017-08-29,40,MEATS,0,5.8439646
3025201,2017-08-29,40,PERSONAL CARE,14,6.239338
3025202,2017-08-29,40,PET SUPPLIES,0,1.3073269
3025203,2017-08-29,40,PLAYERS AND ELECTRONICS,0,1.9111143
3025204,2017-08-29,40,POULTRY,0,5.9957423
3025205,2017-08-29,40,PREPARED FOODS,0,4.967796
3025206,2017-08-29,40,PRODUCE,119,8.630683
3025207,2017-08-29,40,SCHOOL AND OFFICE SUPPLIES,0,0.08949649
3025208,2017-08-29,40,SEAFOOD,0,1.5722847
3025209,2017-08-29,41,AUTOMOTIVE,0,1.0390826
3025210,2017-08-29,41,BABY CARE,0,0.03319096
3025211,2017-08-29,41,BEAUTY,0,0.5545256
3025212,2017-08-29,41,BEVERAGES,35,7.902602
3025213,2017-08-29,41,BOOKS,0,-0.022122206
3025214,2017-08-29,41,BREAD/BAKERY,11,6.4535575
3025215,2017-08-29,41,CELEBRATION,0,1.3308707
3025216,2017-08-29,41,CLEANING,14,6.920854
3025217,2017-08-29,41,DAIRY,13,6.727491
3025218,2017-08-29,41,DELI,9,5.683509
3025219,2017-08-29,41,EGGS,0,5.1564302
3025220,2017-08-29,41,FROZEN FOODS,1,5.6275945
3025221,2017-08-29,41,GROCERY I,48,8.181026
3025222,2017-08-29,41,GROCERY II,0,1.8664498
3025223,2017-08-29,41,HARDWARE,0,0.47843918
3025224,2017-08-29,41,HOME AND KITCHEN I,0,4.329558
3025225,2017-08-29,41,HOME AND KITCHEN II,3,3.9249048
3025226,2017-08-29,41,HOME APPLIANCES,0,0.22841713
3025227,2017-08-29,41,HOME CARE,6,5.630503
3025228,2017-08-29,41,LADIESWEAR,0,0.67052615
3025229,2017-08-29,41,LAWN AND GARDEN,0,0.23986597
3025230,2017-08-29,41,LINGERIE,0,1.2332052
3025231,2017-08-29,41,"LIQUOR,WINE,BEER",1,4.798485
3025232,2017-08-29,41,MAGAZINES,0,0.47630098
3025233,2017-08-29,41,MEATS,0,5.5863156
3025234,2017-08-29,41,PERSONAL CARE,8,5.754152
3025235,2017-08-29,41,PET SUPPLIES,0,0.86954975
3025236,2017-08-29,41,PLAYERS AND ELECTRONICS,0,1.4986099
3025237,2017-08-29,41,POULTRY,0,5.6484666
3025238,2017-08-29,41,PREPARED FOODS,0,4.829835
3025239,2017-08-29,41,PRODUCE,1,7.8834767
3025240,2017-08-29,41,SCHOOL AND OFFICE SUPPLIES,0,-0.037259933
3025241,2017-08-29,41,SEAFOOD,1,2.0398772
3025242,2017-08-29,42,AUTOMOTIVE,0,1.2479951
3025243,2017-08-29,42,BABY CARE,0,-0.04535993
3025244,2017-08-29,42,BEAUTY,1,0.78645235
3025245,2017-08-29,42,BEVERAGES,25,8.202017
3025246,2017-08-29,42,BOOKS,0,-0.040486302
3025247,2017-08-29,42,BREAD/BAKERY,11,6.588347
3025248,2017-08-29,42,CELEBRATION,0,0.9104498
3025249,2017-08-29,42,CLEANING,13,6.955374
3025250,2017-08-29,42,DAIRY,17,6.798297
3025251,2017-08-29,42,DELI,9,5.75848
3025252,2017-08-29,42,EGGS,0,4.821203
3025253,2017-08-29,42,FROZEN FOODS,1,5.3702273
3025254,2017-08-29,42,GROCERY I,50,8.449657
3025255,2017-08-29,42,GROCERY II,0,1.502372
3025256,2017-08-29,42,HARDWARE,0,0.089626655
3025257,2017-08-29,42,HOME AND KITCHEN I,0,3.7216895
3025258,2017-08-29,42,HOME AND KITCHEN II,1,3.8817873
3025259,2017-08-29,42,HOME APPLIANCES,0,0.013303957
3025260,2017-08-29,42,HOME CARE,6,5.5582614
3025261,2017-08-29,42,LADIESWEAR,0,-0.0903369
3025262,2017-08-29,42,LAWN AND GARDEN,0,0.06356979
3025263,2017-08-29,42,LINGERIE,0,0.49615347
3025264,2017-08-29,42,"LIQUOR,WINE,BEER",1,4.5576277
3025265,2017-08-29,42,MAGAZINES,0,0.055558957
3025266,2017-08-29,42,MEATS,0,5.439147
3025267,2017-08-29,42,PERSONAL CARE,9,5.9074736
3025268,2017-08-29,42,PET SUPPLIES,0,0.6785
3025269,2017-08-29,42,PLAYERS AND ELECTRONICS,0,0.5580675
3025270,2017-08-29,42,POULTRY,0,5.505503
3025271,2017-08-29,42,PREPARED FOODS,0,4.5952797
3025272,2017-08-29,42,PRODUCE,1,7.638123
3025273,2017-08-29,42,SCHOOL AND OFFICE SUPPLIES,0,0.110710524
3025274,2017-08-29,42,SEAFOOD,0,0.2151228
3025275,2017-08-29,43,AUTOMOTIVE,0,2.5679698
3025276,2017-08-29,43,BABY CARE,0,0.032781165
3025277,2017-08-29,43,BEAUTY,1,2.3350773
3025278,2017-08-29,43,BEVERAGES,23,8.354761
3025279,2017-08-29,43,BOOKS,0,0.029695107
3025280,2017-08-29,43,BREAD/BAKERY,3,6.7150826
3025281,2017-08-29,43,CELEBRATION,0,2.4620798
3025282,2017-08-29,43,CLEANING,22,7.3863125
3025283,2017-08-29,43,DAIRY,12,7.0661197
3025284,2017-08-29,43,DELI,8,6.121392
3025285,2017-08-29,43,EGGS,1,5.464545
3025286,2017-08-29,43,FROZEN FOODS,1,6.0147166
3025287,2017-08-29,43,GROCERY I,62,8.796386
3025288,2017-08-29,43,GROCERY II,0,3.8253877
3025289,2017-08-29,43,HARDWARE,0,1.1682175
3025290,2017-08-29,43,HOME AND KITCHEN I,1,4.8635845
3025291,2017-08-29,43,HOME AND KITCHEN II,1,4.7097745
3025292,2017-08-29,43,HOME APPLIANCES,0,0.21905336
3025293,2017-08-29,43,HOME CARE,5,6.048951
3025294,2017-08-29,43,LADIESWEAR,0,0.7774467
3025295,2017-08-29,43,LAWN AND GARDEN,5,1.8151045
3025296,2017-08-29,43,LINGERIE,0,2.2557666
3025297,2017-08-29,43,"LIQUOR,WINE,BEER",1,5.3495297
3025298,2017-08-29,43,MAGAZINES,0,1.8175454
3025299,2017-08-29,43,MEATS,0,5.725515
3025300,2017-08-29,43,PERSONAL CARE,11,6.4048266
3025301,2017-08-29,43,PET SUPPLIES,0,1.9817431
3025302,2017-08-29,43,PLAYERS AND ELECTRONICS,0,3.0659847
3025303,2017-08-29,43,POULTRY,0,5.89989
3025304,2017-08-29,43,PREPARED FOODS,0,4.940262
3025305,2017-08-29,43,PRODUCE,127,8.755623
3025306,2017-08-29,43,SCHOOL AND OFFICE SUPPLIES,0,0.29056183
3025307,2017-08-29,43,SEAFOOD,0,2.3849773
3025308,2017-08-29,44,AUTOMOTIVE,0,1.9119842
3025309,2017-08-29,44,BABY CARE,0,-0.015326033
3025310,2017-08-29,44,BEAUTY,1,2.0872388
3025311,2017-08-29,44,BEVERAGES,42,8.225053
3025312,2017-08-29,44,BOOKS,0,-0.041709818
3025313,2017-08-29,44,BREAD/BAKERY,12,6.639171
3025314,2017-08-29,44,CELEBRATION,0,1.8569937
3025315,2017-08-29,44,CLEANING,15,7.0860085
3025316,2017-08-29,44,DAIRY,20,6.777665
3025317,2017-08-29,44,DELI,11,6.0315742
3025318,2017-08-29,44,EGGS,0,5.4006248
3025319,2017-08-29,44,FROZEN FOODS,1,5.973158
3025320,2017-08-29,44,GROCERY I,68,8.427481
3025321,2017-08-29,44,GROCERY II,0,2.6702
3025322,2017-08-29,44,HARDWARE,0,0.54735965
3025323,2017-08-29,44,HOME AND KITCHEN I,1,4.8988595
3025324,2017-08-29,44,HOME AND KITCHEN II,3,4.918647
3025325,2017-08-29,44,HOME APPLIANCES,0,0.3738702
3025326,2017-08-29,44,HOME CARE,6,6.0460453
3025327,2017-08-29,44,LADIESWEAR,8,2.2088892
3025328,2017-08-29,44,LAWN AND GARDEN,0,0.5032579
3025329,2017-08-29,44,LINGERIE,6,2.6820166
3025330,2017-08-29,44,"LIQUOR,WINE,BEER",4,5.345417
3025331,2017-08-29,44,MAGAZINES,0,1.0249581
3025332,2017-08-29,44,MEATS,0,5.7896667
3025333,2017-08-29,44,PERSONAL CARE,17,6.1299133
3025334,2017-08-29,44,PET SUPPLIES,0,1.4568913
3025335,2017-08-29,44,PLAYERS AND ELECTRONICS,0,1.8375251
3025336,2017-08-29,44,POULTRY,0,5.8290715
3025337,2017-08-29,44,PREPARED FOODS,0,4.973191
3025338,2017-08-29,44,PRODUCE,1,8.032921
3025339,2017-08-29,44,SCHOOL AND OFFICE SUPPLIES,11,2.0645678
3025340,2017-08-29,44,SEAFOOD,1,2.6696334
3025341,2017-08-29,45,AUTOMOTIVE,0,2.277745
3025342,2017-08-29,45,BABY CARE,0,0.057932865
3025343,2017-08-29,45,BEAUTY,1,2.3139346
3025344,2017-08-29,45,BEVERAGES,41,8.229037
3025345,2017-08-29,45,BOOKS,0,0.040678233
3025346,2017-08-29,45,BREAD/BAKERY,14,6.6642437
3025347,2017-08-29,45,CELEBRATION,0,2.284299
3025348,2017-08-29,45,CLEANING,17,7.152359
3025349,2017-08-29,45,DAIRY,18,6.9569955
3025350,2017-08-29,45,DELI,9,5.837869
3025351,2017-08-29,45,EGGS,0,5.302631
3025352,2017-08-29,45,FROZEN FOODS,1,5.882579
3025353,2017-08-29,45,GROCERY I,65,8.374104
3025354,2017-08-29,45,GROCERY II,0,3.0895176
3025355,2017-08-29,45,HARDWARE,0,1.0231394
3025356,2017-08-29,45,HOME AND KITCHEN I,0,4.6315856
3025357,2017-08-29,45,HOME AND KITCHEN II,2,4.34478
3025358,2017-08-29,45,HOME APPLIANCES,0,0.52368337
3025359,2017-08-29,45,HOME CARE,9,5.8779716
3025360,2017-08-29,45,LADIESWEAR,6,2.0700738
3025361,2017-08-29,45,LAWN AND GARDEN,0,0.43285528
3025362,2017-08-29,45,LINGERIE,4,2.872102
3025363,2017-08-29,45,"LIQUOR,WINE,BEER",1,5.1672277
3025364,2017-08-29,45,MAGAZINES,0,1.4779994
3025365,2017-08-29,45,MEATS,0,5.676403
3025366,2017-08-29,45,PERSONAL CARE,17,6.055514
3025367,2017-08-29,45,PET SUPPLIES,0,1.7866806
3025368,2017-08-29,45,PLAYERS AND ELECTRONICS,0,2.7002392
3025369,2017-08-29,45,POULTRY,0,5.743719
3025370,2017-08-29,45,PREPARED FOODS,0,4.859893
3025371,2017-08-29,45,PRODUCE,3,8.366064
3025372,2017-08-29,45,SCHOOL AND OFFICE SUPPLIES,12,2.038389
3025373,2017-08-29,45,SEAFOOD,1,2.8183851
3025374,2017-08-29,46,AUTOMOTIVE,0,1.9467459
3025375,2017-08-29,46,BABY CARE,0,0.019468602
3025376,2017-08-29,46,BEAUTY,1,2.2628849
3025377,2017-08-29,46,BEVERAGES,31,8.336394
3025378,2017-08-29,46,BOOKS,0,0.03941849
3025379,2017-08-29,46,BREAD/BAKERY,12,6.6512804
3025380,2017-08-29,46,CELEBRATION,0,1.8350214
3025381,2017-08-29,46,CLEANING,15,7.272772
3025382,2017-08-29,46,DAIRY,19,6.9553475
3025383,2017-08-29,46,DELI,10,5.9148245
3025384,2017-08-29,46,EGGS,0,5.171705
3025385,2017-08-29,46,FROZEN FOODS,1,5.8642125
3025386,2017-08-29,46,GROCERY I,55,8.396693
3025387,2017-08-29,46,GROCERY II,0,2.827699
3025388,2017-08-29,46,HARDWARE,0,0.9125518
3025389,2017-08-29,46,HOME AND KITCHEN I,1,4.929444
3025390,2017-08-29,46,HOME AND KITCHEN II,2,4.465622
3025391,2017-08-29,46,HOME APPLIANCES,0,0.37480685
3025392,2017-08-29,46,HOME CARE,5,5.9214063
3025393,2017-08-29,46,LADIESWEAR,8,2.2466476
3025394,2017-08-29,46,LAWN AND GARDEN,0,0.30348173
3025395,2017-08-29,46,LINGERIE,4,2.6784873
3025396,2017-08-29,46,"LIQUOR,WINE,BEER",3,5.434852
3025397,2017-08-29,46,MAGAZINES,0,1.0648955
3025398,2017-08-29,46,MEATS,0,5.7600274
3025399,2017-08-29,46,PERSONAL CARE,12,6.079318
3025400,2017-08-29,46,PET SUPPLIES,0,1.5382985
3025401,2017-08-29,46,PLAYERS AND ELECTRONICS,2,2.9206083
3025402,2017-08-29,46,POULTRY,0,5.8768506
3025403,2017-08-29,46,PREPARED FOODS,0,4.910998
3025404,2017-08-29,46,PRODUCE,2,8.148179
3025405,2017-08-29,46,SCHOOL AND OFFICE SUPPLIES,13,2.0008214
3025406,2017-08-29,46,SEAFOOD,0,1.6454896
3025407,2017-08-29,47,AUTOMOTIVE,0,1.2560581
3025408,2017-08-29,47,BABY CARE,0,0.02768522
3025409,2017-08-29,47,BEAUTY,1,1.862592
3025410,2017-08-29,47,BEVERAGES,37,8.062596
3025411,2017-08-29,47,BOOKS,0,-0.0011164709
3025412,2017-08-29,47,BREAD/BAKERY,15,6.5125313
3025413,2017-08-29,47,CELEBRATION,0,1.1718713
3025414,2017-08-29,47,CLEANING,19,6.998377
3025415,2017-08-29,47,DAIRY,19,6.7066674
3025416,2017-08-29,47,DELI,9,5.70435
3025417,2017-08-29,47,EGGS,0,5.211413
3025418,2017-08-29,47,FROZEN FOODS,1,5.800351
3025419,2017-08-29,47,GROCERY I,68,8.216676
3025420,2017-08-29,47,GROCERY II,0,1.8659192
3025421,2017-08-29,47,HARDWARE,0,0.21913087
3025422,2017-08-29,47,HOME AND KITCHEN I,2,4.490288
3025423,2017-08-29,47,HOME AND KITCHEN II,3,4.2013383
3025424,2017-08-29,47,HOME APPLIANCES,0,0.281091
3025425,2017-08-29,47,HOME CARE,7,5.945073
3025426,2017-08-29,47,LADIESWEAR,6,2.1001499
3025427,2017-08-29,47,LAWN AND GARDEN,0,-0.14716579
3025428,2017-08-29,47,LINGERIE,4,2.472048
3025429,2017-08-29,47,"LIQUOR,WINE,BEER",4,5.372496
3025430,2017-08-29,47,MAGAZINES,0,0.436869
3025431,2017-08-29,47,MEATS,0,5.56981
3025432,2017-08-29,47,PERSONAL CARE,18,6.001825
3025433,2017-08-29,47,PET SUPPLIES,0,0.6976508
3025434,2017-08-29,47,PLAYERS AND ELECTRONICS,0,1.2650539
3025435,2017-08-29,47,POULTRY,0,5.60523
3025436,2017-08-29,47,PREPARED FOODS,0,4.9815507
3025437,2017-08-29,47,PRODUCE,3,8.069935
3025438,2017-08-29,47,SCHOOL AND OFFICE SUPPLIES,13,1.9420358
3025439,2017-08-29,47,SEAFOOD,1,1.9967376
3025440,2017-08-29,48,AUTOMOTIVE,0,1.5568508
3025441,2017-08-29,48,BABY CARE,0,0.021141898
3025442,2017-08-29,48,BEAUTY,1,2.1318114
3025443,2017-08-29,48,BEVERAGES,36,8.341525
3025444,2017-08-29,48,BOOKS,0,0.009019099
3025445,2017-08-29,48,BREAD/BAKERY,9,6.6642485
3025446,2017-08-29,48,CELEBRATION,0,1.7758434
3025447,2017-08-29,48,CLEANING,18,7.3671117
3025448,2017-08-29,48,DAIRY,17,6.985028
3025449,2017-08-29,48,DELI,10,5.961461
3025450,2017-08-29,48,EGGS,0,5.4377327
3025451,2017-08-29,48,FROZEN FOODS,1,6.074984
3025452,2017-08-29,48,GROCERY I,59,8.720999
3025453,2017-08-29,48,GROCERY II,0,2.7183309
3025454,2017-08-29,48,HARDWARE,0,0.44085646
3025455,2017-08-29,48,HOME AND KITCHEN I,1,5.1749268
3025456,2017-08-29,48,HOME AND KITCHEN II,2,5.0460057
3025457,2017-08-29,48,HOME APPLIANCES,0,0.30567873
3025458,2017-08-29,48,HOME CARE,3,5.9157963
3025459,2017-08-29,48,LADIESWEAR,5,2.3084264
3025460,2017-08-29,48,LAWN AND GARDEN,0,0.32050332
3025461,2017-08-29,48,LINGERIE,3,3.155443
